"iddblp","type","doi","title","venue","annee","pages","ee","url_dblp","numero","volume","idcomptage"
7026234,Editorship,NULL,"Proceedings of the 14th ACM Annual Conference on Computer Science, Cincinnati, Ohio, USA, 1986","""ACM Conference on Computer Science""",1986,NULL,NULL,https://dblp.org/rec/conf/acm/1986,,,10
7040132,Editorship,NULL,"Proceedings of the 13th ACM Annual Conference on Computer Science, New Orleans, Louisiana, USA, 1985","""ACM Conference on Computer Science""",1985,NULL,NULL,https://dblp.org/rec/conf/acm/1985,,,10
7052526,Editorship,"10.1145/800014","Proceedings of the ACM 12th annual computer science conference on SIGCSE symposium, CSC 1984, Philadelphia, Pennsylvania, USA, February 14-16, 1984","""ACM Conference on Computer Science""",1984,NULL,https://doi.org/10.1145/800014,https://dblp.org/rec/conf/acmcsc/1984,,,10
7109515,Editorship,"10.1145/800008","Proceedings of the 5th annual ACM computer science conference, CSC 1977, Atlanta, Georgia, USA, January 31 - February 2, 1977","""ACM Conference on Computer Science""",1977,NULL,https://doi.org/10.1145/800008,https://dblp.org/rec/conf/acmcsc/1977,,,10
3953443,Editorship,NULL,"Joint Meeting of the Twenty-Third EACSL Annual Conference on Computer Science Logic (CSL) and the Twenty-Ninth Annual ACM/IEEE Symposium on Logic in Computer Science (LICS), CSL-LICS &apos;14, Vienna, Austria, July 14 - 18, 2014","""CSL-LICS""",2014,NULL,http://dl.acm.org/citation.cfm?id=2603088,https://dblp.org/rec/conf/csl/2014,,,10
6917736,Editorship,NULL,"Proceedings of the 19th annual conference on Computer Science, CSC &apos;91, San Antonio, Texas, USA, March 4-7, 1991","""ACM Conference on Computer Science""",1991,NULL,http://dl.acm.org/citation.cfm?id=327164,https://dblp.org/rec/conf/acm/1991,,,10
7052525,Editorship,NULL,"Proceedings of the 1984 ACM Annual Conference on Computer Science: The fifth generation challenge, San Francisco, CA, USA, October 1984","""ACM Annual Conference""",1984,NULL,NULL,https://dblp.org/rec/conf/acm/1984,,,10
7125440,Editorship,"10.1145/800279","Proceedings of the 2nd annual computer science conference on Program information abstracts, CSC 1974, Detroit, MI, USA, 1974","""ACM Conference on Computer Science""",1974,NULL,https://doi.org/10.1145/800279,https://dblp.org/rec/conf/acmcsc/1974,,,10
7129757,Editorship,"10.1145/1125118","Proceedings of the 1st annual computer science conference on Program information abstracts, CSC 1973, Columbus, Ohio, USA, February 20-22, 1973","""ACM Conference on Computer Science""",1973,NULL,https://doi.org/10.1145/1125118,https://dblp.org/rec/conf/acmcsc/1973,,,10
6607108,Editorship,"10.1145/282991","Proceedings of the 6th Annual Conference on the Teaching of Computing and the 3rd Annual SIGCSE Conference on Innovation and Technology in Computer Science Education, ITiCSE 1998, Dublin City University, Ireland, 18-21 August 1998","""ITiCSE""",1998,NULL,https://doi.org/10.1145/282991,https://dblp.org/rec/conf/iticse/1998,,,10
7101271,Conference and Workshop Papers,"10.1145/800178.810090",Statistics and computer science: Problems in statistical computing of interest to computer scientists.,"""ACM Annual Conference""",1978,"552",https://doi.org/10.1145/800178.810090,https://dblp.org/rec/conf/acm/RyanR78,,,10
2675575,Editorship,"10.1145/3197091","Proceedings of the 23rd Annual ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2018, Larnaca, Cyprus, July 02-04, 2018","""ITiCSE""",2018,NULL,https://doi.org/10.1145/3197091,https://dblp.org/rec/conf/iticse/2018,,,10
2675576,Editorship,"10.1145/3293881","Proceedings Companion of the 23rd Annual ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2018, Larnaca, Cyprus, July 02-04, 2018","""ITiCSE""",2018,NULL,https://doi.org/10.1145/3293881,https://dblp.org/rec/conf/iticse/2018c,,,10
7034994,Conference and Workshop Papers,"10.1145/320435.320474",Liberal arts curriculum and computer science education (Panel Presentation).,"""ACM Annual Conference""",1985,"111",https://doi.org/10.1145/320435.320474,https://dblp.org/rec/conf/acm/GibbsBBTY85,,,10
7035073,Conference and Workshop Papers,"10.1145/320435.320491",The role of fourth generation languages in computer science education (Panel).,"""ACM Annual Conference""",1985,"181",https://doi.org/10.1145/320435.320491,https://dblp.org/rec/conf/acm/MosevichMNR85,,,10
7047828,Conference and Workshop Papers,"10.1145/800171.809670",Proposed curriculum for programs leading to teacher certification in computer science.,"""ACM Annual Conference""",1984,"330",https://doi.org/10.1145/800171.809670,https://dblp.org/rec/conf/acm/PoirotLNTT84,,,10
7047831,Conference and Workshop Papers,"10.1145/800171.809671",Computer science for secondary schools: Course content.,"""ACM Annual Conference""",1984,"331",https://doi.org/10.1145/800171.809671,https://dblp.org/rec/conf/acm/Rogers84,,,10
7059492,Conference and Workshop Papers,"10.1145/800173.809701",A study of the relationship between job requirements and academic requirements in computer science.,"""ACM Annual Conference""",1983,"55-65",https://doi.org/10.1145/800173.809701,https://dblp.org/rec/conf/acm/LoaseM83,,,10
7059498,Conference and Workshop Papers,"10.1145/800173.809680",Frontiers in computer science research.,"""ACM Annual Conference""",1983,"1",https://doi.org/10.1145/800173.809680,https://dblp.org/rec/conf/acm/Miller83,,,10
7069780,Conference and Workshop Papers,"10.1145/800174.809781",Computer science research in office automation.,"""ACM Annual Conference""",1982,"156-157",https://doi.org/10.1145/800174.809781,https://dblp.org/rec/conf/acm/Treu82,,,10
7087372,Conference and Workshop Papers,"10.1145/800176.809939",Computer science education for industry software personnel (Panel Session).,"""ACM Annual Conference""",1980,"113",https://doi.org/10.1145/800176.809939,https://dblp.org/rec/conf/acm/Kraly80,,,10
7087374,Conference and Workshop Papers,"10.1145/800176.809943",Computers and science education: Issues and progress (Presentation Abstract).,"""ACM Annual Conference""",1980,"124",https://doi.org/10.1145/800176.809943,https://dblp.org/rec/conf/acm/Lipson80,,,10
7087389,Conference and Workshop Papers,"10.1145/800176.809948",Computer science curricula for high schools (A Panel Discussion).,"""ACM Annual Conference""",1980,"140",https://doi.org/10.1145/800176.809948,https://dblp.org/rec/conf/acm/Moshell80,,,10
1854075,Editorship,"10.1145/3387514","SIGCOMM &apos;20: Proceedings of the 2020 Annual conference of the ACM Special Interest Group on Data Communication on the applications, technologies, architectures, and protocols for computer communication, Virtual Event, USA, August 10-14, 2020","""SIGCOMM""",2020,NULL,https://doi.org/10.1145/3387514,https://dblp.org/rec/conf/sigcomm/2020,,,11
5791720,Editorship,"10.1145/1159913","Proceedings of the ACM SIGCOMM 2006 Conference on Applications, Technologies, Architectures, and Protocols for Computer Communications, Pisa, Italy, September 11-15, 2006","""SIGCOMM""",2006,NULL,https://doi.org/10.1145/1159913,https://dblp.org/rec/conf/sigcomm/2006,,,11
4757959,Editorship,"10.1145/2018436","Proceedings of the ACM SIGCOMM 2011 Conference on Applications, Technologies, Architectures, and Protocols for Computer Communications, Toronto, ON, Canada, August 15-19, 2011","""SIGCOMM""",2011,NULL,https://doi.org/10.1145/2018436,https://dblp.org/rec/conf/sigcomm/2011,,,11
4991045,Editorship,"10.1145/1851182","Proceedings of the ACM SIGCOMM 2010 Conference on Applications, Technologies, Architectures, and Protocols for Computer Communications, New Delhi, India, August 30 -September 3, 2010","""SIGCOMM""",2010,NULL,https://doi.org/10.1145/1851182,https://dblp.org/rec/conf/sigcomm/2010,,,11
5211739,Editorship,"10.1145/1592568","Proceedings of the ACM SIGCOMM 2009 Conference on Applications, Technologies, Architectures, and Protocols for Computer Communications, Barcelona, Spain, August 16-21, 2009","""SIGCOMM""",2009,NULL,https://doi.org/10.1145/1592568,https://dblp.org/rec/conf/sigcomm/2009,,,11
5420843,Editorship,"10.1145/1402958","Proceedings of the ACM SIGCOMM 2008 Conference on Applications, Technologies, Architectures, and Protocols for Computer Communications, Seattle, WA, USA, August 17-22, 2008","""SIGCOMM""",2008,NULL,https://doi.org/10.1145/1402958,https://dblp.org/rec/conf/sigcomm/2008,,,11
5613664,Editorship,"10.1145/1282380","Proceedings of the ACM SIGCOMM 2007 Conference on Applications, Technologies, Architectures, and Protocols for Computer Communications, Kyoto, Japan, August 27-31, 2007","""SIGCOMM""",2007,NULL,https://doi.org/10.1145/1282380,https://dblp.org/rec/conf/sigcomm/2007,,,11
5949709,Editorship,"10.1145/1080091","Proceedings of the ACM SIGCOMM 2005 Conference on Applications, Technologies, Architectures, and Protocols for Computer Communications, Philadelphia, Pennsylvania, USA, August 22-26, 2005","""SIGCOMM""",2005,NULL,https://doi.org/10.1145/1080091,https://dblp.org/rec/conf/sigcomm/2005,,,11
6087644,Editorship,"10.1145/1015467","Proceedings of the ACM SIGCOMM 2004 Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication, August 30 - September 3, 2004, Portland, Oregon, USA","""SIGCOMM""",2004,NULL,https://doi.org/10.1145/1015467,https://dblp.org/rec/conf/sigcomm/2004,,,11
6204882,Editorship,"10.1145/863955","Proceedings of the ACM SIGCOMM 2003 Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication, August 25-29, 2003, Karlsruhe, Germany","""SIGCOMM""",2003,NULL,https://doi.org/10.1145/863955,https://dblp.org/rec/conf/sigcomm/2003,,,11
6303154,Editorship,"10.1145/633025","Proceedings of the ACM SIGCOMM 2002 Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication, August 19-23, 2002, Pittsburgh, PA, USA","""SIGCOMM""",2002,NULL,https://doi.org/10.1145/633025,https://dblp.org/rec/conf/sigcomm/2002,,,11
6390196,Editorship,"10.1145/383059","Proceedings of the ACM SIGCOMM 2001 Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication, August 27-31, 2001, San Diego, CA, USA","""SIGCOMM""",2001,NULL,https://doi.org/10.1145/383059,https://dblp.org/rec/conf/sigcomm/2001,,,11
6471323,Editorship,"10.1145/347059","Proceedings of the ACM SIGCOMM 2000 Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication, August 28 - September 1, 2000, Stockholm, Sweden","""SIGCOMM""",2000,NULL,https://doi.org/10.1145/347059,https://dblp.org/rec/conf/sigcomm/2000,,,11
6542723,Editorship,"10.1145/316188","Proceedings of the ACM SIGCOMM 1999 Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication, August 30 - September 3, 1999, Cambridge, Massachusetts, USA","""SIGCOMM""",1999,NULL,https://doi.org/10.1145/316188,https://dblp.org/rec/conf/sigcomm/1999,,,11
6607260,Editorship,"10.1145/285237","Proceedings of the ACM SIGCOMM 1998 Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication, August 31 - September 4, 1998, Vancouver, B.C., Canada","""SIGCOMM""",1998,NULL,https://doi.org/10.1145/285237,https://dblp.org/rec/conf/sigcomm/1998,,,11
6664547,Editorship,"10.1145/263105","Proceedings of the ACM SIGCOMM 1997 Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication, September 14-18, 1997, Cannes, France.","""SIGCOMM""",1997,NULL,https://doi.org/10.1145/263105,https://dblp.org/rec/conf/sigcomm/1997,,,11
6717502,Editorship,"10.1145/248156","Proceedings of the ACM SIGCOMM 1996 Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication, Stanford, CA, USA, August 26-30, 1996","""SIGCOMM""",1996,NULL,https://doi.org/10.1145/248156,https://dblp.org/rec/conf/sigcomm/1996,,,11
6765314,Editorship,"10.1145/217382","Proceedings of the ACM SIGCOMM 1995 Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication, Cambridge, MA, USA, August 28 - September 1, 1995.","""SIGCOMM""",1995,NULL,https://doi.org/10.1145/217382,https://dblp.org/rec/conf/sigcomm/1995,,,11
6204117,Editorship,"10.1145/1036921","Proceedings of the 2003 ACM Workshop on Survivable and Self-Regenerative Systems, in Association with 10th ACM Conference on Computer and Communications Security, SSRS@CCS 2003, Fairfax, VA, USA, October 31, 2003","""SSRS@CCS""",2003,NULL,https://doi.org/10.1145/1036921,https://dblp.org/rec/conf/ccs/2003ssrs,,,12
3350555,Editorship,NULL,"Proceedings of the 2016 ACM SIGSAC Conference on Computer and Communications Security, Vienna, Austria, October 24-28, 2016","""CCS""",2016,NULL,http://dl.acm.org/citation.cfm?id=2976749,https://dblp.org/rec/conf/ccs/2016,,,12
2674194,Editorship,NULL,"Proceedings of the 2018 ACM SIGSAC Conference on Computer and Communications Security, CCS 2018, Toronto, ON, Canada, October 15-19, 2018","""CCS""",2018,NULL,http://dl.acm.org/citation.cfm?id=3243734,https://dblp.org/rec/conf/ccs/2018,,,12
3026077,Editorship,"10.1145/3052973","Proceedings of the 2017 ACM on Asia Conference on Computer and Communications Security, AsiaCCS 2017, Abu Dhabi, United Arab Emirates, April 2-6, 2017","""AsiaCCS""",2017,NULL,https://doi.org/10.1145/3052973,https://dblp.org/rec/conf/ccs/2017asia,,,12
6470870,Editorship,NULL,"CSCW 2000, Proceeding on the ACM 2000 Conference on Computer Supported Cooperative Work, Philadelphia, PA, USA, December 2-6, 2000","""CSCW""",2000,NULL,http://dl.acm.org/citation.cfm?id=358916,https://dblp.org/rec/conf/cscw/2000,,,13
3350557,Editorship,"10.1145/2897845","Proceedings of the 11th ACM on Asia Conference on Computer and Communications Security, AsiaCCS 2016, Xi&apos;an, China, May 30 - June 3, 2016","""AsiaCCS""",2016,NULL,https://doi.org/10.1145/2897845,https://dblp.org/rec/conf/ccs/2016asia,,,12
451765,Editorship,"10.1145/3579856","Proceedings of the 2023 ACM Asia Conference on Computer and Communications Security, ASIA CCS 2023, Melbourne, VIC, Australia, July 10-14, 2023","""ASIACCS""",2023,NULL,https://doi.org/10.1145/3579856,https://dblp.org/rec/conf/asiaccs/2023,,,12
451940,Editorship,"10.1145/3576915","Proceedings of the 2023 ACM SIGSAC Conference on Computer and Communications Security, CCS 2023, Copenhagen, Denmark, November 26-30, 2023","""CCS""",2023,NULL,https://doi.org/10.1145/3576915,https://dblp.org/rec/conf/ccs/2023,,,12
944545,Editorship,"10.1145/3488932","ASIA CCS &apos;22: ACM Asia Conference on Computer and Communications Security, Nagasaki, Japan, 30 May 2022 - 3 June 2022","""AsiaCCS""",2022,NULL,https://doi.org/10.1145/3488932?,https://dblp.org/rec/conf/asiaccs/2022,,,12
944743,Editorship,"10.1145/3548606","Proceedings of the 2022 ACM SIGSAC Conference on Computer and Communications Security, CCS 2022, Los Angeles, CA, USA, November 7-11, 2022","""CCS""",2022,NULL,https://doi.org/10.1145/3548606,https://dblp.org/rec/conf/ccs/2022,,,12
1409424,Editorship,"10.1145/3433210","ASIA CCS &apos;21: ACM Asia Conference on Computer and Communications Security, Virtual Event, Hong Kong, June 7-11, 2021.","""AsiaCCS""",2021,NULL,https://doi.org/10.1145/3433210,https://dblp.org/rec/conf/asiaccs/2021,,,12
1409600,Editorship,"10.1145/3460120","CCS &apos;21: 2021 ACM SIGSAC Conference on Computer and Communications Security, Virtual Event, Republic of Korea, November 15 - 19, 2021","""CCS""",2021,NULL,https://doi.org/10.1145/3460120,https://dblp.org/rec/conf/ccs/2021,,,12
1852018,Editorship,"10.1145/3372297","CCS &apos;20: 2020 ACM SIGSAC Conference on Computer and Communications Security, Virtual Event, USA, November 9-13, 2020","""CCS""",2020,NULL,https://doi.org/10.1145/3372297,https://dblp.org/rec/conf/ccs/2020,,,12
1852021,Editorship,"10.1145/3320269","ASIA CCS &apos;20: The 15th ACM Asia Conference on Computer and Communications Security, Taipei, Taiwan, October 5-9, 2020","""AsiaCCS""",2020,NULL,https://doi.org/10.1145/3320269,https://dblp.org/rec/conf/ccs/2020asia,,,12
2286647,Editorship,"10.1145/3319535","Proceedings of the 2019 ACM SIGSAC Conference on Computer and Communications Security, CCS 2019, London, UK, November 11-15, 2019.","""CCS""",2019,NULL,https://doi.org/10.1145/3319535,https://dblp.org/rec/conf/ccs/2019,,,12
2286650,Editorship,"10.1145/3321705","Proceedings of the 2019 ACM Asia Conference on Computer and Communications Security, AsiaCCS 2019, Auckland, New Zealand, July 09-12, 2019","""AsiaCCS""",2019,NULL,https://doi.org/10.1145/3321705,https://dblp.org/rec/conf/ccs/2019asia,,,12
2674197,Editorship,"10.1145/3196494","Proceedings of the 2018 on Asia Conference on Computer and Communications Security, AsiaCCS 2018, Incheon, Republic of Korea, June 04-08, 2018","""AsiaCCS""",2018,NULL,https://doi.org/10.1145/3196494,https://dblp.org/rec/conf/ccs/2018asia,,,12
3026074,Editorship,"10.1145/3133956","Proceedings of the 2017 ACM SIGSAC Conference on Computer and Communications Security, CCS 2017, Dallas, TX, USA, October 30 - November 03, 2017","""CCS""",2017,NULL,https://doi.org/10.1145/3133956,https://dblp.org/rec/conf/ccs/2017,,,12
3658983,Editorship,NULL,"Proceedings of the 22nd ACM SIGSAC Conference on Computer and Communications Security, Denver, CO, USA, October 12-16, 2015","""CCS""",2015,NULL,http://dl.acm.org/citation.cfm?id=2810103,https://dblp.org/rec/conf/ccs/2015,,,12
3953241,Editorship,NULL,"Proceedings of the 2014 ACM SIGSAC Conference on Computer and Communications Security, Scottsdale, AZ, USA, November 3-7, 2014","""CCS""",2014,NULL,http://dl.acm.org/citation.cfm?id=2660267,https://dblp.org/rec/conf/ccs/2014,,,12
4238312,Editorship,NULL,"2013 ACM SIGSAC Conference on Computer and Communications Security, CCS&apos;13, Berlin, Germany, November 4-8, 2013","""CCS""",2013,NULL,http://dl.acm.org/citation.cfm?id=2508859,https://dblp.org/rec/conf/ccs/2013,,,12
4504953,Editorship,NULL,"the ACM Conference on Computer and Communications Security, CCS&apos;12, Raleigh, NC, USA, October 16-18, 2012","""CCS""",2012,NULL,http://dl.acm.org/citation.cfm?id=2382196,https://dblp.org/rec/conf/ccs/2012,,,12
4756364,Editorship,NULL,"Proceedings of the 18th ACM Conference on Computer and Communications Security, CCS 2011, Chicago, Illinois, USA, October 17-21, 2011","""CCS""",2011,NULL,NULL,https://dblp.org/rec/conf/ccs/2011,,,12
4989507,Editorship,NULL,"Proceedings of the 17th ACM Conference on Computer and Communications Security, CCS 2010, Chicago, Illinois, USA, October 4-8, 2010","""CCS""",2010,NULL,NULL,https://dblp.org/rec/conf/ccs/2010,,,12
5210282,Editorship,NULL,"Proceedings of the 2009 ACM Conference on Computer and Communications Security, CCS 2009, Chicago, Illinois, USA, November 9-13, 2009","""CCS""",2009,NULL,NULL,https://dblp.org/rec/conf/ccs/2009,,,12
5419451,Editorship,NULL,"Proceedings of the 2008 ACM Conference on Computer and Communications Security, CCS 2008, Alexandria, Virginia, USA, October 27-31, 2008","""CCS""",2008,NULL,NULL,https://dblp.org/rec/conf/ccs/2008,,,12
5612427,Editorship,NULL,"Proceedings of the 2007 ACM Conference on Computer and Communications Security, CCS 2007, Alexandria, Virginia, USA, October 28-31, 2007","""CCS""",2007,NULL,NULL,https://dblp.org/rec/conf/ccs/2007,,,12
5790592,Editorship,"10.1145/1180405","Proceedings of the 13th ACM Conference on Computer and Communications Security, CCS 2006, Alexandria, VA, USA, October 30 - November 3, 2006","""CCS""",2006,NULL,https://doi.org/10.1145/1180405,https://dblp.org/rec/conf/ccs/2006usa,,,12
5948663,Editorship,NULL,"Proceedings of the 12th ACM Conference on Computer and Communications Security, CCS 2005, Alexandria, VA, USA, November 7-11, 2005","""CCS""",2005,NULL,NULL,https://dblp.org/rec/conf/ccs/2005,,,12
6086787,Editorship,NULL,"Proceedings of the 11th ACM Conference on Computer and Communications Security, CCS 2004, Washington, DC, USA, October 25-29, 2004","""CCS""",2004,NULL,NULL,https://dblp.org/rec/conf/ccs/2004ccs,,,12
6204115,Editorship,NULL,"Proceedings of the 10th ACM Conference on Computer and Communications Security, CCS 2003, Washington, DC, USA, October 27-30, 2003","""CCS""",2003,NULL,http://dl.acm.org/citation.cfm?id=948109,https://dblp.org/rec/conf/ccs/2003,,,12
6903374,Conference and Workshop Papers,"10.1145/327164.328869",Computer supported cooperative work (CSCW) (panel session).,"""ACM Conference on Computer Science""",1991,"704-705",https://doi.org/10.1145/327164.328869,https://dblp.org/rec/conf/acm/WhinstonH91,,,13
6302582,Editorship,NULL,"CSCW 2002, Proceeding on the ACM 2002 Conference on Computer Supported Cooperative Work, New Orleans, Louisiana, USA, November 16-20, 2002","""CSCW""",2002,NULL,http://dl.acm.org/citation.cfm?id=587078,https://dblp.org/rec/conf/cscw/2002,,,13
1409780,Editorship,"10.1145/3462204","Companion Publication of the 2021 ACM Conference on Computer Supported Cooperative Work and Social Computing, CSCW 2021, Virtual Event, USA, October 23-27, 2021","""CSCW Companion""",2021,NULL,https://doi.org/10.1145/3462204,https://dblp.org/rec/conf/cscw/2021c,,,13
1852189,Editorship,"10.1145/3406865","Companion Publication of the 2020 ACM Conference on Computer Supported Cooperative Work and Social Computing, CSCW 2020, Virtual Event, USA, October, 2020","""CSCW Companion""",2020,NULL,https://doi.org/10.1145/3406865,https://dblp.org/rec/conf/cscw/2020c,,,13
2286834,Editorship,NULL,"Companion Publication of the 2019 ACM Conference on Computer Supported Cooperative Work and Social Computing, CSCW 2019, Austin, TX, USA, November 09-13, 2019","""CSCW Companion""",2019,NULL,https://dl.acm.org/citation.cfm?id=3311957,https://dblp.org/rec/conf/cscw/2019c,,,13
2674368,Editorship,"10.1145/3272973","Companion of the 2018 ACM Conference on Computer Supported Cooperative Work and Social Computing, CSCW 2018, Jersey City, NJ, USA, November 03-07, 2018","""CSCW Companion""",2018,NULL,https://doi.org/10.1145/3272973,https://dblp.org/rec/conf/cscw/2018c,,,13
3026243,Editorship,"10.1145/2998181","Proceedings of the 2017 ACM Conference on Computer Supported Cooperative Work and Social Computing, CSCW 2017, Portland, OR, USA, February 25 - March 1, 2017","""CSCW""",2017,NULL,https://doi.org/10.1145/2998181,https://dblp.org/rec/conf/cscw/2017,,,13
3026244,Editorship,"10.1145/3022198","Proceedings of the 2017 ACM Conference on Computer Supported Cooperative Work and Social Computing, CSCW 2017, Portland, OR, USA, February 25 - March 1, 2017, Companion Volume","""CSCW Companion""",2017,NULL,https://doi.org/10.1145/3022198,https://dblp.org/rec/conf/cscw/2017c,,,13
3350730,Editorship,NULL,"Proceedings of the 19th ACM Conference on Computer-Supported Cooperative Work &amp; Social Computing, CSCW 2016, San Francisco, CA, USA, February 27 - March 2, 2016","""CSCW""",2016,NULL,http://dl.acm.org/citation.cfm?id=2818048,https://dblp.org/rec/conf/cscw/2016,,,13
3350731,Editorship,NULL,"Proceedings of the 19th ACM Conference on Computer Supported Cooperative Work and Social Computing, CSCW 2015, San Francisco, CA, USA, February 27 - March 2, 2016, Companion Volume","""CSCW Companion""",2016,NULL,http://dl.acm.org/citation.cfm?id=2818052,https://dblp.org/rec/conf/cscw/2016c,,,13
3659143,Editorship,NULL,"Proceedings of the 18th ACM Conference on Computer Supported Cooperative Work &amp; Social Computing, CSCW 2015, Vancouver, BC, Canada, March 14 - 18, 2015","""CSCW""",2015,NULL,http://dl.acm.org/citation.cfm?id=2675133,https://dblp.org/rec/conf/cscw/2015,,,13
3659144,Editorship,NULL,"18th ACM Conference on Computer Supported Cooperative Work &amp; Social Computing, CSCW 2015, Vancouver, BC, Canada, March 14-18, 2015, Companion Volume","""CSCW Companion""",2015,NULL,http://dl.acm.org/citation.cfm?id=2685553,https://dblp.org/rec/conf/cscw/2015c,,,13
4756505,Editorship,NULL,"Proceedings of the 2011 ACM Conference on Computer Supported Cooperative Work, CSCW 2011, Hangzhou, China, March 19-23, 2011","""CSCW""",2011,NULL,NULL,https://dblp.org/rec/conf/cscw/2011,,,13
4989636,Editorship,NULL,"Proceedings of the 2010 ACM Conference on Computer Supported Cooperative Work, CSCW 2010, Savannah, Georgia, USA, February 6-10, 2010","""CSCW""",2010,NULL,NULL,https://dblp.org/rec/conf/cscw/2010,,,13
5419567,Editorship,NULL,"Proceedings of the 2008 ACM Conference on Computer Supported Cooperative Work, CSCW 2008, San Diego, CA, USA, November 8-12, 2008","""CSCW""",2008,NULL,NULL,https://dblp.org/rec/conf/cscw/2008,,,13
5790680,Editorship,NULL,"Proceedings of the 2006 ACM Conference on Computer Supported Cooperative Work, CSCW 2006, Banff, Alberta, Canada, November 4-8, 2006","""CSCW""",2006,NULL,NULL,https://dblp.org/rec/conf/cscw/2006,,,13
6086855,Editorship,NULL,"Proceedings of the 2004 ACM Conference on Computer Supported Cooperative Work, CSCW 2004, Chicago, Illinois, USA, November 6-10, 2004","""CSCW""",2004,NULL,NULL,https://dblp.org/rec/conf/cscw/2004,,,13
6556243,Journal Articles,"10.1145/285213.285228","Conference preview: CSCW &apos;98: the 1998 ACM conference on computer supported cooperative work, Nov. 14-18, 1998, Seattle, WA.","""Interactions""",1998,"41-43",https://doi.org/10.1145/285213.285228,https://dblp.org/rec/journals/interactions/PoltrockG98,5,5,13
6606858,Editorship,NULL,"CSCW &apos;98, Proceedings of the ACM 1998 Conference on Computer Supported Cooperative Work, Seattle, WA, USA, November 14-18, 1998","""CSCW""",1998,NULL,http://dl.acm.org/citation.cfm?id=289444,https://dblp.org/rec/conf/cscw/1998,,,13
6717187,Editorship,NULL,"CSCW &apos;96, Proceedings of the ACM 1996 Conference on Computer Supported Cooperative Work, Boston, MA, USA, November 16-20, 1996","""CSCW""",1996,NULL,http://dl.acm.org/citation.cfm?id=240080,https://dblp.org/rec/conf/cscw/1996,,,13
7026258,Editorship,NULL,"CSCW &apos;86, Proceedings of the 1986 ACM conference on Computer-supported cooperative work, Austin, Texas, USA, December 3-5, 1986","""CSCW""",1986,NULL,http://dl.acm.org/citation.cfm?id=637069,https://dblp.org/rec/conf/cscw/1986,,,13
3026090,Editorship,"10.1145/3127404","Proceedings of the 12th Chinese Conference on Computer Supported Cooperative Work and Social Computing, ChineseCSCW 2017, Chongqing, China, September 22-23, 2017","""ChineseCSCW""",2017,NULL,https://doi.org/10.1145/3127404,https://dblp.org/rec/conf/ccscw/2017,,,13
6810378,Editorship,NULL,"CSCW &apos;94, Proceedings of the Conference on Computer Supported Cooperative Work, Chapel Hill, NC, USA, October 22-26, 1994","""CSCW""",1994,NULL,http://dl.acm.org/citation.cfm?id=192844,https://dblp.org/rec/conf/cscw/1994,,,13
6886363,Editorship,NULL,"CSCW &apos;92, Proceedings of the Conference on Computer Supported Cooperative Work, Toronto, Canada, October 31 - November 4, 1992","""CSCW""",1992,NULL,http://dl.acm.org/citation.cfm?id=143457,https://dblp.org/rec/conf/cscw/1992,,,13
6946195,Editorship,NULL,"CSCW &apos;90, Proceedings of the Conference on Computer Supported Cooperative Work, Los Angeles, CA, USA, October 7-10, 1990","""CSCW""",1990,NULL,http://dl.acm.org/citation.cfm?id=99332,https://dblp.org/rec/conf/cscw/1990,,,13
6992092,Editorship,NULL,"CSCW &apos;88, Proceedings of the Conference on Computer-Supported Cooperative Work, Portland, OR, USA, September 26-28, 1988","""CSCW""",1988,NULL,http://dl.acm.org/citation.cfm?id=62266,https://dblp.org/rec/conf/cscw/1988,,,13
1410994,Editorship,NULL,"Proceedings of the Workshop on Digital Infrastructures for Scholarly Content Objects (DISCO 2021) co-located with ACM/IEEE Joint Conference on Digital Libraries 2021(JCDL 2021), Online (Due to the Global Pandemic), September 30, 2021.","[""DISCO@JCDL"",""CEUR Workshop Proceedings""]",2021,NULL,https://ceur-ws.org/Vol-2976,https://dblp.org/rec/conf/jcdl/2021disco,,2976,2085
2675627,Editorship,NULL,"Proceedings of the 18th ACM/IEEE on Joint Conference on Digital Libraries, JCDL 2018, Fort Worth, TX, USA, June 03-07, 2018","""JCDL""",2018,NULL,http://dl.acm.org/citation.cfm?id=3197026,https://dblp.org/rec/conf/jcdl/2018,,,2085
3351851,Editorship,"10.1145/2910896","Proceedings of the 16th ACM/IEEE-CS on Joint Conference on Digital Libraries, JCDL 2016, Newark, NJ, USA, June 19 - 23, 2016","""JCDL""",2016,NULL,https://doi.org/10.1145/2910896,https://dblp.org/rec/conf/jcdl/2016,,,2085
